kode_desa,name,kecamatan,kabupaten,tech,l1_class,pop_2026,hh_2026,demand_kw,capex_usd,annual_kwh,tariff_yr1_10,tariff_yr11_20,tariff_avg20,annual_om_usd,npv_usd,irr,payback_yrs,lcoe_usd_kwh
81.01.01.1009,Hollo,Amahai,Maluku Tengah,solar_battery,intermittent,2058,590,155.76,1037216.0,1255301.0,0.2386,0.1101,0.1743,22300.0,1251340.0,0.2491,4.0,0.0988
81.01.01.2021,Nua Nea,Amahai,Maluku Tengah,solar_biomass_hybrid,intermittent,593,151,39.86,208943.0,321240.0,0.2402,0.1478,0.194,4649.0,431564.0,0.3388,3.0,0.0783
81.01.06.2011,Roho,Seram Utara,Maluku Tengah,micro_hydro,dark_settled,598,151,39.86,463271.0,321240.0,0.146,0.0702,0.1081,9265.0,-160713.0,0.012,17.0,0.1703
81.01.06.2021,Rumahsokat,Seram Utara,Maluku Tengah,solar_battery,intermittent,724,198,52.27,348083.0,421254.0,0.2386,0.1101,0.1743,7484.0,419909.0,0.2491,4.0,0.0988
81.01.06.2022,Sawai,Seram Utara,Maluku Tengah,micro_hydro,intermittent,4101,1066,281.42,3287373.0,2268020.0,0.146,0.0702,0.1081,65747.0,-1154630.0,0.0111,17.0,0.1712
81.01.06.2044,Besi,Seram Utara,Maluku Tengah,solar_biomass_hybrid,intermittent,1035,274,72.34,311873.0,583003.0,0.2402,0.1478,0.194,6939.0,865824.0,0.4215,3.0,0.0644
81.01.06.2045,Malaku,Seram Utara,Maluku Tengah,solar_biomass_hybrid,intermittent,1670,483,127.51,545208.0,1027629.0,0.2402,0.1478,0.194,12131.0,1531682.0,0.4253,3.0,0.0638
81.01.06.2052,Oping,Seram Utara,Maluku Tengah,solar_biomass_hybrid,intermittent,208,59,15.58,66550.0,125562.0,0.2402,0.1478,0.194,1481.0,187233.0,0.4258,3.0,0.0638
81.01.09.2006,Pulau Hatta,Banda,Maluku Tengah,solar_biomass_hybrid,intermittent,795,239,63.1,287392.0,508536.0,0.2402,0.1478,0.194,6394.0,736395.0,0.3968,3.0,0.068
81.01.09.2009,Pulau Ay,Banda,Maluku Tengah,solar_biomass_hybrid,intermittent,1695,521,137.54,595491.0,1108462.0,0.2402,0.1478,0.194,13250.0,1643091.0,0.4195,3.0,0.0647
81.01.09.2010,Pulau Rhun,Banda,Maluku Tengah,solar_biomass_hybrid,intermittent,1726,537,141.77,653946.0,1142553.0,0.2402,0.1478,0.194,14550.0,1644378.0,0.3912,3.0,0.0689
81.01.09.2016,Uring Tutra,Banda,Maluku Tengah,solar_biomass_hybrid,intermittent,430,123,32.47,154487.0,261682.0,0.2402,0.1478,0.194,3437.0,370836.0,0.378,3.0,0.071
81.01.11.2020,Salamahu,Tehoru,Maluku Tengah,micro_hydro,intermittent,515,152,40.13,528122.0,323416.0,0.146,0.0702,0.1081,10562.0,-236097.0,-0.0097,,0.1928
81.01.12.2006,Kulur,Saparua,Maluku Tengah,solar_biomass_hybrid,intermittent,1196,372,98.21,421255.0,791494.0,0.2402,0.1478,0.194,9373.0,1178094.0,0.4238,3.0,0.064
81.01.13.2001,Aboru,Pulau Haruku,Maluku Tengah,solar_biomass_hybrid,intermittent,2214,737,194.57,869759.0,1568079.0,0.2402,0.1478,0.194,19352.0,2290831.0,0.405,3.0,0.0667
81.01.13.2002,Wassu,Pulau Haruku,Maluku Tengah,solar_biomass_hybrid,intermittent,841,253,66.79,322202.0,538274.0,0.2402,0.1478,0.194,7169.0,757371.0,0.3722,3.0,0.072
81.01.13.2005,Sameth,Pulau Haruku,Maluku Tengah,solar_biomass_hybrid,intermittent,628,195,51.48,226456.0,414888.0,0.2402,0.1478,0.194,5039.0,610616.0,0.4123,3.0,0.0657
81.01.13.2011,Hulaliu,Pulau Haruku,Maluku Tengah,solar_biomass_hybrid,intermittent,1866,617,162.89,706069.0,1312763.0,0.2402,0.1478,0.194,15710.0,1944919.0,0.419,3.0,0.0647
81.01.15.2006,Asilulu,Leihitu,Maluku Tengah,wind_solar_hybrid,intermittent,6249,1715,452.76,3504358.0,3648883.0,0.2334,0.1077,0.1705,92865.0,2702672.0,0.1911,5.0,0.1197
81.01.15.2007,Ureng,Leihitu,Maluku Tengah,wind_solar_hybrid,intermittent,5024,1349,356.14,2786420.0,2870203.0,0.2334,0.1077,0.1705,73840.0,2087938.0,0.1881,5.0,0.121
81.01.16.2002,Titawaai,Nusa Laut,Maluku Tengah,solar_biomass_hybrid,intermittent,1984,641,169.22,783857.0,1363778.0,0.2402,0.1478,0.194,17441.0,1958729.0,0.3894,3.0,0.0692
81.01.16.2003,Abubu,Nusa Laut,Maluku Tengah,solar_biomass_hybrid,intermittent,790,261,68.9,313623.0,555279.0,0.2402,0.1478,0.194,6978.0,804310.0,0.397,3.0,0.068
81.01.16.2004,Akoon,Nusa Laut,Maluku Tengah,solar_biomass_hybrid,intermittent,658,230,60.72,277413.0,489355.0,0.2402,0.1478,0.194,6172.0,707564.0,0.3954,3.0,0.0682
81.01.16.2005,Nalahia,Nusa Laut,Maluku Tengah,solar_biomass_hybrid,intermittent,523,196,51.74,252047.0,416983.0,0.2402,0.1478,0.194,5608.0,583707.0,0.3681,3.0,0.0727
81.01.16.2006,Sila,Nusa Laut,Maluku Tengah,solar_biomass_hybrid,intermittent,329,114,30.1,141040.0,242582.0,0.2402,0.1478,0.194,3138.0,346432.0,0.3845,3.0,0.07
81.01.16.2007,Leinitu,Nusa Laut,Maluku Tengah,solar_biomass_hybrid,intermittent,306,116,30.62,139038.0,246773.0,0.2402,0.1478,0.194,3094.0,357862.0,0.3981,3.0,0.0678
81.01.20.2002,Horale,Seram Utara Barat,Maluku Tengah,micro_hydro,intermittent,1825,516,136.22,1636076.0,1097824.0,0.146,0.0702,0.1081,32722.0,-612874.0,0.0062,19.0,0.176
81.01.20.2003,Wailulu,Seram Utara Barat,Maluku Tengah,micro_hydro,intermittent,669,177,46.73,545739.0,376606.0,0.146,0.0702,0.1081,10915.0,-191569.0,0.0111,17.0,0.1711
81.01.20.2004,Paa,Seram Utara Barat,Maluku Tengah,solar_biomass_hybrid,intermittent,505,129,34.06,146974.0,274496.0,0.2402,0.1478,0.194,3270.0,407493.0,0.4211,3.0,0.0644
81.01.20.2005,Karlutu Kara,Seram Utara Barat,Maluku Tengah,solar_biomass_hybrid,intermittent,620,178,46.99,200777.0,378702.0,0.2402,0.1478,0.194,4467.0,564631.0,0.4256,3.0,0.0638
