kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.01.01.1009,22,0.34990097577054574,17,0.7320114799406157,0.7727272727272727,38491.074509803926,intermittent,Hollo,Amahai,Maluku Tengah,6296.6826200354935,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,152794.70722373686,PLTMH,30.0,Tahalupu,2014,90238.51936126866,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,17283.795275471537,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.25099993,0.17429100000000003,-3.2444118552572268,129.08936575076467
81.01.01.2001,22,0.20946956534737526,5,0.5191858613447146,0.22727272727272727,172303.11372549017,intermittent,Tamilouw,Amahai,Maluku Tengah,2601.5528970287396,0,Mikro Hidro Kelas A (PLTMH),Tamilouw,Maluku Tengah,175974.73146282494,PLTMH,30.0,Tahalupu,2014,112124.09224422797,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,25041.097579684192,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,2.78200006,0.11406200000000001,-3.242390875686588,129.29818883159496
81.01.01.2002,22,0.2609035278553747,9,0.5785183271409217,0.4090909090909091,168229.0549019608,intermittent,Sepa,Amahai,Maluku Tengah,8734.62961886864,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,151484.90523020033,PLTMH,30.0,Tahalupu,2014,88014.72423372493,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,15115.70800218184,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.33549976,0.177755,-3.2679486865785714,129.07712059657797
81.01.01.2003,22,0.27088710726887805,10,0.6075819647828333,0.45454545454545453,195646.25098039213,intermittent,Rutah,Amahai,Maluku Tengah,15005.10220291418,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,143796.34841555904,PLTMH,30.0,Tahalupu,2014,77778.44037632202,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7303.830344500494,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.43949986,0.182019,-3.3377374348567836,129.003906835248
81.01.01.2004,22,0.6487199375751405,14,0.8368404621934675,0.6363636363636364,152207.93333333335,intermittent,Soahuku,Amahai,Maluku Tengah,18701.66199874144,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,135424.6544373059,PLTMH,30.0,Tahalupu,2014,69499.38450171503,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4734.256611265758,PLTD BGP Masohi,2.6,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-3.3445689974609953,128.92758644794057
81.01.01.2005,22,0.48448444521151846,16,0.5459975276112783,0.7272727272727273,151018.99215686278,intermittent,Amahai,Amahai,Maluku Tengah,13367.57109345973,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,140887.20479723788,PLTMH,30.0,Tahalupu,2014,75927.25971206122,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3847.648981814383,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.40700006,0.18068700000000001,-3.3169480883435707,128.9792070818221
81.01.01.2006,22,1.0383803051282028,18,0.5672813790641527,0.8181818181818182,304171.8980392157,lit_stable,Haruru,Amahai,Maluku Tengah,9745.45826819676,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,142092.7566993824,PLTMH,30.0,Tahalupu,2014,78427.8159997659,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5469.240161138068,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.34200001,0.178022,-3.28682459866778,128.99178566582276
81.01.01.2007,22,0.8397440217325168,18,0.6134189754987741,0.8181818181818182,43495.17254901961,intermittent,Sehati,Amahai,Maluku Tengah,9021.475935789707,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,140658.04787895636,PLTMH,30.0,Tahalupu,2014,77693.1496583755,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5083.633795304601,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.329,0.177489,-3.274170179462147,128.97935262950037
81.01.01.2008,22,0.430539851044367,17,0.5342312347349261,0.7727272727272727,142672.49411764703,lit_stable,Makariki,Amahai,Maluku Tengah,6087.236545909103,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,143467.85954382384,PLTMH,30.0,Tahalupu,2014,81103.1191785469,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,8528.542805152641,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.28999996,0.17589000000000002,-3.2565107135324336,129.00515866900275
81.01.01.2010,22,0.6977464783359582,19,0.4983243913320231,0.8636363636363636,15105.75294117647,lit_stable,Yafila,Amahai,Maluku Tengah,4653.435030393954,0,Mikro Hidro Kelas A (PLTMH),Sepa,Maluku Tengah,150035.0338229042,PLTMH,30.0,Tahalupu,2014,88550.0512514407,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,15904.795532849652,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.2249999,0.17322500000000002,-3.2250575862706636,129.06456889547815
